0,1,2,3
Argentina,Buenos_Aires,,
Argentina,Buenos_Aires,,
Argentina,Buenos_Aires,,
Argentina,Buenos_Aires,,
Argentina,Buenos_Aires,,
Argentina,Buenos_Aires,,
Argentina,CABA,,
Argentina,CABA,,
Argentina,CABA,,
Argentina,CABA,,
Argentina,CABA,,
Argentina,CABA,,
Argentina,Catamarca,,
Argentina,Catamarca,,
Argentina,Catamarca,,
Argentina,Catamarca,,
Argentina,Catamarca,,
Argentina,Catamarca,,
Argentina,Chaco,,
Argentina,Chaco,,
Argentina,Chaco,,
Argentina,Chaco,,
Argentina,Chaco,,
Argentina,Chaco,,
Argentina,Chubut,,
Argentina,Chubut,,
Argentina,Chubut,,
Argentina,Chubut,,
Argentina,Chubut,,
Argentina,Chubut,,
Argentina,Cordoba,,
Argentina,Cordoba,,
Argentina,Cordoba,,
Argentina,Cordoba,,
Argentina,Cordoba,,
Argentina,Cordoba,,
Argentina,Corrientes,,
Argentina,Corrientes,,
Argentina,Corrientes,,
Argentina,Corrientes,,
Argentina,Corrientes,,
Argentina,Corrientes,,
Argentina,Entre_Rios,,
Argentina,Entre_Rios,,
Argentina,Entre_Rios,,
Argentina,Entre_Rios,,
Argentina,Entre_Rios,,
Argentina,Entre_Rios,,
Argentina,Formosa,,
Argentina,Formosa,,
Argentina,Formosa,,
Argentina,Formosa,,
Argentina,Formosa,,
Argentina,Formosa,,
Argentina,Jujuy,,
Argentina,Jujuy,,
Argentina,Jujuy,,
Argentina,Jujuy,,
Argentina,Jujuy,,
Argentina,Jujuy,,
Argentina,La_Pampa,,
Argentina,La_Pampa,,
Argentina,La_Pampa,,
Argentina,La_Pampa,,
Argentina,La_Pampa,,
Argentina,La_Pampa,,
Argentina,La_Rioja,,
Argentina,La_Rioja,,
Argentina,La_Rioja,,
Argentina,La_Rioja,,
Argentina,La_Rioja,,
Argentina,La_Rioja,,
Argentina,Mendoza,,
Argentina,Mendoza,,
Argentina,Mendoza,,
Argentina,Mendoza,,
Argentina,Mendoza,,
Argentina,Mendoza,,
Argentina,Misiones,,
Argentina,Misiones,,
Argentina,Misiones,,
Argentina,Misiones,,
Argentina,Misiones,,
Argentina,Misiones,,
Argentina,Neuquen,,
Argentina,Neuquen,,
Argentina,Neuquen,,
Argentina,Neuquen,,
Argentina,Neuquen,,
Argentina,Neuquen,,
Argentina,Rio_Negro,,
Argentina,Rio_Negro,,
Argentina,Rio_Negro,,
Argentina,Rio_Negro,,
Argentina,Rio_Negro,,
Argentina,Rio_Negro,,
Argentina,Salta,,
Argentina,Salta,,
Argentina,Salta,,
Argentina,Salta,,
Argentina,Salta,,
Argentina,Salta,,
Argentina,San_Juan,,
Argentina,San_Juan,,
Argentina,San_Juan,,
Argentina,San_Juan,,
Argentina,San_Juan,,
Argentina,San_Juan,,
Argentina,San_Luis,,
Argentina,San_Luis,,
Argentina,San_Luis,,
Argentina,San_Luis,,
Argentina,San_Luis,,
Argentina,San_Luis,,
Argentina,Santa_Cruz,,
Argentina,Santa_Cruz,,
Argentina,Santa_Cruz,,
Argentina,Santa_Cruz,,
Argentina,Santa_Cruz,,
Argentina,Santa_Cruz,,
Argentina,Santa_Fe,,
Argentina,Santa_Fe,,
Argentina,Santa_Fe,,
Argentina,Santa_Fe,,
Argentina,Santa_Fe,,
Argentina,Santa_Fe,,
Argentina,Sgo_Del_Estero,,
Argentina,Sgo_Del_Estero,,
Argentina,Sgo_Del_Estero,,
Argentina,Sgo_Del_Estero,,
Argentina,Sgo_Del_Estero,,
Argentina,Sgo_Del_Estero,,
Argentina,Tierra_del_Fuego,,
Argentina,Tierra_del_Fuego,,
Argentina,Tierra_del_Fuego,,
Argentina,Tierra_del_Fuego,,
Argentina,Tierra_del_Fuego,,
Argentina,Tierra_del_Fuego,,
Argentina,Tucuman,,
Argentina,Tucuman,,
Argentina,Tucuman,,
Argentina,Tucuman,,
Argentina,Tucuman,,
Argentina,Tucuman,,
Argentina,Buenos_Aires,,
Argentina,Buenos_Aires,,
Argentina,Buenos_Aires,,
Argentina,Buenos_Aires,,
Argentina,Buenos_Aires,,
Argentina,Buenos_Aires,,
Argentina,CABA,,
Argentina,CABA,,
Argentina,CABA,,
Argentina,CABA,,
Argentina,CABA,,
Argentina,CABA,,
Argentina,Catamarca,,
Argentina,Catamarca,,
Argentina,Catamarca,,
Argentina,Catamarca,,
Argentina,Catamarca,,
Argentina,Catamarca,,
Argentina,Chaco,,
Argentina,Chaco,,
Argentina,Chaco,,
Argentina,Chaco,,
Argentina,Chaco,,
Argentina,Chaco,,
Argentina,Chubut,,
Argentina,Chubut,,
Argentina,Chubut,,
Argentina,Chubut,,
Argentina,Chubut,,
Argentina,Chubut,,
Argentina,Cordoba,,
Argentina,Cordoba,,
Argentina,Cordoba,,
Argentina,Cordoba,,
Argentina,Cordoba,,
Argentina,Cordoba,,
Argentina,Corrientes,,
Argentina,Corrientes,,
Argentina,Corrientes,,
Argentina,Corrientes,,
Argentina,Corrientes,,
Argentina,Corrientes,,
Argentina,Entre_Rios,,
Argentina,Entre_Rios,,
Argentina,Entre_Rios,,
Argentina,Entre_Rios,,
Argentina,Entre_Rios,,
Argentina,Entre_Rios,,
Argentina,Formosa,,
Argentina,Formosa,,
Argentina,Formosa,,
Argentina,Formosa,,
Argentina,Formosa,,
Argentina,Formosa,,
Argentina,Jujuy,,
Argentina,Jujuy,,
Argentina,Jujuy,,
Argentina,Jujuy,,
Argentina,Jujuy,,
Argentina,Jujuy,,
Argentina,La_Pampa,,
Argentina,La_Pampa,,
Argentina,La_Pampa,,
Argentina,La_Pampa,,
Argentina,La_Pampa,,
Argentina,La_Pampa,,
Argentina,La_Rioja,,
Argentina,La_Rioja,,
Argentina,La_Rioja,,
Argentina,La_Rioja,,
Argentina,La_Rioja,,
Argentina,La_Rioja,,
Argentina,Mendoza,,
Argentina,Mendoza,,
Argentina,Mendoza,,
Argentina,Mendoza,,
Argentina,Mendoza,,
Argentina,Mendoza,,
Argentina,Misiones,,
Argentina,Misiones,,
Argentina,Misiones,,
Argentina,Misiones,,
Argentina,Misiones,,
Argentina,Misiones,,
Argentina,Neuquen,,
Argentina,Neuquen,,
Argentina,Neuquen,,
Argentina,Neuquen,,
Argentina,Neuquen,,
Argentina,Neuquen,,
Argentina,Rio_Negro,,
Argentina,Rio_Negro,,
Argentina,Rio_Negro,,
Argentina,Rio_Negro,,
Argentina,Rio_Negro,,
Argentina,Rio_Negro,,
Argentina,Salta,,
Argentina,Salta,,
Argentina,Salta,,
Argentina,Salta,,
Argentina,Salta,,
Argentina,Salta,,
Argentina,San_Juan,,
Argentina,San_Juan,,
Argentina,San_Juan,,
Argentina,San_Juan,,
Argentina,San_Juan,,
Argentina,San_Juan,,
Argentina,San_Luis,,
